timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 15:10:55,59.1,438.339,437.856,452.000,14.144,16.577700,101.065000,51.510100,0.710838,18.000000,97.276004,29.109445,29.109445,29.109445,28.743750,28.743750,0,0.000000,21.382655,9.139256,9.139256,2.859348,10.946443,0.638205,9.307250,10.492844,-0.02250628,-0.02601201,-0.02601201,-2.189321,-2.530345,-2.530345,23.571976,11.328577,11.669601,11.669601,8.364408,7.802299,-11.669601,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:00,64.6,441.069,438.440,452.000,13.560,16.595000,101.068000,51.513500,0.711068,18.000000,97.278892,28.678911,28.678911,28.678911,29.112500,29.112500,0,0.000000,21.633614,10.255329,10.255329,3.428270,10.745794,0.756641,9.695296,10.859436,0.03517715,-0.00840951,-0.00259236,3.421994,-0.818068,-0.252182,18.211620,6.833335,11.073397,10.507511,8.236819,8.074891,-11.073397,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:05,69.6,440.855,439.055,452.000,12.945,16.622400,101.066000,51.510200,0.711019,18.000000,97.276966,28.180300,28.180300,28.180300,28.668750,28.668750,0,0.000000,21.317592,11.158016,11.158016,3.980395,10.534300,0.863542,10.057720,11.144992,0.02334504,0.00331814,0.01740123,2.270934,0.322779,1.692739,19.046657,8.887081,10.835237,9.465277,8.286839,8.287225,-10.835237,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:10,74.6,442.075,440.087,452.000,11.913,16.609500,101.068000,51.503500,0.711701,18.000000,97.278892,27.053971,27.053971,27.053971,28.812500,28.812500,0,0.000000,21.122401,11.933708,11.933708,4.510616,10.435009,0.968752,10.375806,11.330065,0.05907690,0.01767945,0.04388321,5.746935,1.719838,4.268910,15.375466,6.186772,10.213870,7.664798,8.136834,8.424842,-10.213870,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:15,79.6,442.089,441.042,452.000,10.958,16.598700,101.065000,51.506800,0.711530,18.000000,97.276004,25.983843,25.983843,25.983843,26.993750,26.993750,0,0.000000,20.090680,12.578976,12.578976,5.014888,10.278143,1.067372,10.642363,11.442031,0.06048860,0.02986651,0.06788750,5.884089,2.905295,6.603824,14.206591,6.694887,9.673681,5.975152,8.040704,8.508098,-9.673681,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:20,84.6,442.962,441.591,452.000,10.409,16.606300,101.068000,51.506800,0.711449,18.000000,97.278892,25.435067,25.435067,25.435067,25.950000,25.950000,0,0.000000,19.305271,13.082894,13.082894,5.489477,9.889515,1.164429,10.861872,11.520399,0.08070750,0.03744317,0.08697238,7.851136,3.642430,8.460577,11.454135,5.231758,9.440464,4.622317,7.865145,8.566371,-9.440464,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:26,90.1,444.393,442.553,452.000,9.447,16.593500,101.060000,51.510200,0.710814,18.000000,97.271191,24.256930,24.256930,24.256930,25.418750,25.418750,0,0.000000,18.905595,13.526308,13.526308,5.935967,9.325476,1.268277,11.031445,11.540164,0.10480926,0.04842221,0.11284955,10.194922,4.710086,10.977011,8.710673,3.331386,8.816222,2.549297,7.598453,8.581068,-8.816222,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:31,95.1,444.896,443.241,452.000,8.759,16.604400,101.061000,51.510200,0.711121,18.000000,97.272154,23.416073,23.416073,23.416073,24.256250,24.256250,0,0.000000,18.041180,13.847293,13.847293,6.352353,8.945669,1.359290,11.153893,11.521238,0.11690993,0.05674329,0.13364391,11.372081,5.519542,12.999831,6.669099,2.475212,8.327751,0.847462,7.313829,8.566995,-8.327751,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:36,100.1,445.514,443.985,452.000,8.015,16.594000,101.066000,51.513500,0.709975,18.000000,97.276966,22.453928,22.453928,22.453928,23.412500,23.412500,0,0.000000,17.418429,14.108807,14.108807,6.740176,8.614442,1.446910,11.233418,11.471995,0.13706384,0.06412118,0.14910714,13.333154,6.237514,14.504691,4.085275,0.775653,7.871293,-0.395884,6.969714,8.530379,-7.871293,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:41,105.1,447.343,444.916,452.000,7.084,16.596100,101.066000,51.506800,0.710554,18.000000,97.276966,21.191684,21.191684,21.191684,22.443750,22.443750,0,0.000000,16.693436,14.302721,14.302721,7.100297,8.540402,1.531007,11.273839,11.395102,0.16165302,0.07109471,0.15964672,15.725115,6.915877,15.529949,0.968320,-1.422394,7.386844,-1.227227,6.550109,8.473202,-7.386844,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:46,110.6,446.194,445.616,452.000,6.384,16.602000,101.069000,51.506800,0.710189,18.000000,97.279854,20.218153,20.218153,20.218153,20.043750,20.043750,0,0.000000,14.885600,14.457115,14.457115,7.434698,7.617390,1.620655,11.280623,11.300974,0.13901351,0.07662156,0.15920762,13.523214,7.453735,15.487694,1.362386,0.933900,7.003380,-1.030579,6.282670,8.403211,-7.003380,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:52,116.1,445.638,446.118,452.000,5.882,16.628300,101.065000,51.506800,0.711204,18.000000,97.276004,19.496595,19.496595,19.496595,20.118750,20.118750,0,0.000000,14.969253,14.551459,14.551459,7.744122,7.669669,1.702644,11.261305,11.203350,0.12734714,0.07962151,0.14257411,12.387820,7.745263,13.869040,2.581432,2.163638,6.806196,0.682419,6.095442,8.330619,-6.806196,,,,,,below deadband; feedforward + feedback
2026-05-17 15:11:57,121.6,447.352,446.474,452.000,5.526,16.610100,101.068000,51.506800,0.711772,18.000000,97.278892,18.955221,18.955221,18.955221,19.487500,19.487500,0,0.000000,14.495219,14.605492,14.605492,8.379143,7.415744,1.782519,11.218576,11.090391,0.12527990,0.08436303,0.12824404,12.187089,8.206742,12.475438,2.308129,2.418403,6.398750,2.130054,5.935570,8.246625,-6.398750,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:02,126.6,447.673,446.868,452.000,5.132,16.593400,101.067000,51.506800,0.713728,18.000000,97.277929,18.295093,18.295093,18.295093,18.943750,18.943750,0,0.000000,14.100190,14.613024,14.613024,9.014492,7.222681,1.853355,11.110783,10.787403,0.11581739,0.09335352,0.12183844,11.266476,9.081238,11.852191,2.833714,3.346548,5.531787,2.760833,5.497369,8.021328,-5.531787,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:08,132.1,448.193,447.286,452.000,4.714,16.602600,101.067000,51.506800,0.716794,18.000000,97.277929,17.638543,17.638543,17.638543,18.300000,18.300000,0,0.000000,13.612214,15.149010,15.149010,9.673145,6.960945,1.928517,11.039188,10.824402,0.10349814,0.10143015,0.11289903,10.068085,9.866915,10.982583,3.544129,5.080925,5.282095,4.166427,5.633324,8.048840,-5.282095,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:13,137.6,449.142,447.977,452.000,4.023,16.589000,101.063000,51.510100,0.712607,18.000000,97.274079,16.606384,16.606384,16.606384,17.612500,17.612500,0,0.000000,13.119590,15.785897,15.785897,10.359488,6.715818,2.001024,10.974639,10.780992,0.10601899,0.10824143,0.10951506,10.312899,10.529086,10.652977,2.806691,5.472997,5.256811,5.132920,5.507161,8.016561,-5.256811,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:19,143.1,449.110,448.589,452.000,3.411,16.619800,101.068000,51.513500,0.711701,18.000000,97.278892,15.696314,15.696314,15.696314,16.587500,16.587500,0,0.000000,12.343476,16.400243,16.400243,11.072542,6.307621,2.069554,10.920459,10.757917,0.10657361,0.11379475,0.10023200,10.367363,11.069827,9.750458,1.976113,6.032881,5.330416,6.649785,5.525840,7.999403,-5.330416,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:24,148.6,450.575,449.082,452.000,2.918,16.599600,101.068000,51.506800,0.713389,18.000000,97.278892,14.951036,14.951036,14.951036,15.687500,15.687500,0,0.000000,11.674251,16.696592,16.696592,11.740654,5.954227,2.134284,10.866326,10.703930,0.10733167,0.11776806,0.09455303,10.441106,11.456347,9.198014,1.233146,6.255486,5.240245,7.498578,5.461713,7.959259,-5.240245,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:30,154.1,449.964,449.637,452.000,2.363,16.631700,101.069000,51.513500,0.711149,18.000000,97.279854,14.130849,14.130849,14.130849,14.425000,14.425000,0,0.000000,10.716888,17.060367,17.060367,12.406138,5.328726,2.196803,10.823209,10.693856,0.08726370,0.12032193,0.09218346,8.489000,11.704900,8.967593,2.227888,8.571367,5.355467,8.092773,5.598613,7.951768,-5.355467,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:35,159.1,448.934,449.666,452.000,2.334,16.609300,101.066000,51.503500,0.711580,18.000000,97.276966,14.045794,14.045794,14.045794,14.106250,14.106250,0,0.000000,10.489166,17.122700,17.122700,13.013461,5.206153,2.249161,10.778579,10.644690,0.06159795,0.11792368,0.08048436,5.992062,11.471258,7.829274,4.497104,11.130638,5.651442,9.293426,5.788213,7.915210,-5.651442,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:40,164.1,450.787,449.903,452.000,2.097,16.585400,101.067000,51.500200,0.712350,18.000000,97.277929,13.645655,13.645655,13.645655,14.050000,14.050000,0,0.000000,10.438045,16.966799,16.966799,13.546714,5.152168,2.301422,10.709505,10.502281,0.06227015,0.11512489,0.07708157,6.057512,11.199111,7.498335,4.380533,10.909287,5.767688,9.468464,5.846944,7.809316,-5.767688,,,,,,below deadband; feedforward + feedback
2026-05-17 15:12:45,169.1,450.920,450.118,452.000,1.882,16.585000,101.069000,51.510100,0.714646,18.000000,97.279854,0.000000,8.645655,8.645655,13.543750,13.543750,0,0.000000,10.149906,16.675388,16.675388,13.996340,5.196266,2.352437,10.604146,10.288070,0.06726186,0.11099226,0.07722171,6.543224,10.797311,7.512116,3.606682,10.132164,5.878077,9.163272,5.840314,7.650032,-5.878077,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:12:50,174.1,450.502,450.283,452.000,1.717,16.600100,101.068000,51.500200,0.711364,18.000000,97.278892,0.000000,3.645655,3.645655,8.712500,8.712500,0,0.000000,6.427345,16.287989,16.287989,14.361104,3.272164,2.384655,10.451882,9.995091,0.08022019,0.10442755,0.07562785,7.803731,10.158596,7.356993,-1.376386,8.484259,6.129393,8.930996,5.706729,7.432179,-6.129393,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:12:55,179.6,450.544,450.510,452.000,1.490,16.619700,101.064000,51.513500,0.714355,18.000000,97.275041,0.000000,0.000000,0.000000,3.587500,3.587500,0,0.000000,2.704783,15.728482,15.728482,14.647592,1.380221,2.399699,10.262319,9.693628,0.06168193,0.09472750,0.05397589,6.000112,9.214622,5.250507,-3.295329,9.728370,6.513860,10.477975,5.637155,7.208016,-6.513860,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:13:01,185.1,449.621,450.426,452.000,1.574,16.600200,101.069000,51.500200,0.711668,18.000000,97.279854,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,14.979826,14.979826,14.853005,0.000000,2.399699,10.054158,9.429676,0.01638690,0.08656109,0.03902920,1.594116,8.420650,3.796755,-1.594116,13.385710,6.559175,11.183071,5.922040,7.011745,-6.559175,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:13:06,190.6,449.583,450.147,452.000,1.853,16.617400,101.066000,51.510100,0.709933,18.000000,97.276966,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,14.050909,14.050909,14.978783,0.000000,2.399699,9.836627,9.184034,0.01684068,0.07624348,0.02255303,1.638211,7.416734,2.193891,-1.638211,12.412698,6.634174,11.857018,6.075328,6.829091,-6.634174,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:13:12,196.1,449.322,449.818,452.000,2.182,16.611400,101.066000,51.503500,0.711484,18.000000,97.276966,12.675461,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,13.066494,13.066494,15.028034,0.000000,2.399699,9.620136,8.970663,0.00194965,0.06683788,0.00552722,0.189656,6.501786,0.537671,-0.189656,12.876838,6.564708,12.528823,6.366200,6.670431,-6.564708,,,,,,below deadband; feedforward + feedback
2026-05-17 15:13:17,201.6,449.167,449.537,452.000,2.463,16.679500,101.064000,51.510200,0.711110,18.000000,97.275041,12.861908,10.000000,10.000000,4.937500,4.937500,0,0.000000,3.624967,12.099371,12.099371,15.007182,1.857288,2.419149,9.413043,8.791766,0.00045380,0.05638921,-0.00695632,0.044143,5.485263,-0.676676,3.580823,12.055228,6.614108,12.776048,6.599259,6.537406,-6.614108,,,,,,below deadband; feedforward + feedback
2026-05-17 15:13:23,207.1,449.886,449.491,452.000,2.509,16.605900,101.067000,51.503500,0.710577,18.000000,97.277929,12.729836,12.729836,12.729836,9.950000,9.950000,0,0.000000,7.407944,11.273627,11.273627,14.928518,3.794495,2.459801,9.217551,8.631075,0.00631946,0.04709562,-0.01376172,0.614743,4.581365,-1.338711,6.793201,10.658883,6.692262,12.612338,6.835221,6.417919,-6.692262,,,,,,below deadband; feedforward + feedback
2026-05-17 15:13:28,212.6,450.022,449.590,452.000,2.410,16.622200,101.064000,51.513500,0.708882,18.000000,97.275041,12.414593,12.414593,12.414593,12.718750,12.718750,0,0.000000,9.448150,10.640845,10.640845,14.803063,4.817687,2.511249,9.040698,8.510137,0.00549591,0.04001998,-0.01018154,0.534615,3.892945,-0.990410,8.913535,10.106231,6.747901,11.631255,7.129779,6.327992,-6.747901,,,,,,below deadband; feedforward + feedback
2026-05-17 15:13:34,218.1,450.461,449.823,452.000,2.177,16.604400,101.063000,51.500200,0.710761,18.000000,97.274079,11.933035,11.933035,11.933035,16.131250,16.131250,0,0.000000,12.417834,10.158930,10.158930,14.642699,6.348304,2.567486,8.885865,8.421367,0.02146260,0.03443220,-0.01175574,2.087755,3.349361,-1.143529,10.330079,8.071175,6.809569,11.302459,7.373082,6.261984,-6.809569,,,,,,below deadband; feedforward + feedback
2026-05-17 15:13:39,223.6,449.609,450.162,452.000,1.838,16.619000,101.064000,51.503500,0.711883,18.000000,97.275041,0.000000,6.933035,6.933035,11.806250,11.806250,0,0.000000,8.802162,9.755885,9.755885,14.453442,4.497762,2.613100,8.755450,8.364206,-0.01979874,0.02942361,-0.00836057,-1.925923,2.862183,-0.813275,10.728086,11.681808,6.893702,10.569159,7.847263,6.219481,-6.893702,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:13:45,229.1,449.746,450.256,452.000,1.744,16.628600,101.063000,51.503500,0.711565,18.000000,97.274079,0.000000,1.933035,1.933035,6.868750,6.868750,0,0.000000,5.153959,9.393117,9.393117,14.239981,2.633185,2.641404,8.651729,8.340566,-0.01317676,0.02478136,-0.00152759,-1.281757,2.410584,-0.148594,6.435716,10.674874,6.982533,9.541712,8.373231,6.201902,-6.982533,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:13:50,234.6,450.573,450.342,452.000,1.658,16.604000,101.064000,51.506800,0.711576,18.000000,97.275041,0.000000,0.000000,0.000000,1.912500,1.912500,0,0.000000,1.426750,8.943462,8.943462,14.000257,0.731309,2.649580,8.573204,8.337628,0.00739511,0.02046085,0.01031055,0.719360,1.990330,1.002959,0.707390,8.224103,6.953132,7.940503,8.690196,6.199717,-6.953132,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:13:56,240.1,449.576,450.094,452.000,1.906,16.616100,101.064000,51.503500,0.710182,18.000000,97.275041,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,8.358394,8.358394,13.730993,0.000000,2.649580,8.518706,8.355213,-0.01574823,0.01286496,0.01029672,-1.531910,1.251439,1.001613,1.531910,9.890304,7.106955,7.356781,9.026138,6.212794,-7.106955,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:14:01,245.6,449.677,449.932,452.000,2.068,16.615800,101.062000,51.510100,0.713183,18.000000,97.273116,11.381660,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,7.707256,7.707256,13.431070,0.000000,2.649580,8.486250,8.388882,-0.00242026,0.00753232,0.00826540,-0.235426,0.732692,0.804001,0.235426,7.942682,6.974564,6.903255,9.266324,6.237829,-6.974564,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:07,251.1,449.751,449.747,452.000,2.253,16.609900,101.064000,51.506800,0.711096,18.000000,97.275041,11.634467,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,7.046493,7.046493,13.102090,0.000000,2.649580,8.479777,8.460359,0.00534474,0.00300456,0.00461745,0.519910,0.292269,0.449162,-0.519910,6.526584,6.754225,6.597331,9.404587,6.290978,-6.754225,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:12,256.6,449.211,449.514,452.000,2.486,16.603400,101.062000,51.506800,0.712368,18.000000,97.273116,11.973924,10.000000,10.000000,4.887500,4.887500,0,0.000000,3.624967,6.405366,6.405366,12.721932,1.855795,2.669501,8.493314,8.533924,-0.00356310,-0.00138637,-0.00508164,-0.346594,-0.134856,-0.494307,3.971560,6.751960,6.540222,6.899673,9.477240,6.345680,-6.540222,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:18,262.1,449.310,449.468,452.000,2.532,16.624400,101.062000,51.506800,0.711554,18.000000,97.273116,12.063230,12.063230,12.063230,9.956250,9.956250,0,0.000000,7.398650,5.877906,5.877906,12.291150,3.791406,2.710093,8.517905,8.591680,-0.00184878,-0.00376949,-0.01398074,-0.179836,-0.366670,-1.359950,7.578486,6.057743,6.244576,7.237857,9.502664,6.388626,-6.244576,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:23,267.6,449.865,449.535,452.000,2.465,16.644800,101.066000,51.516800,0.711115,18.000000,97.276966,11.996294,11.996294,11.996294,12.031250,12.031250,0,0.000000,8.950879,5.543217,5.543217,11.819105,4.535870,2.758493,8.545994,8.630261,0.00178155,-0.00459550,-0.01503617,0.173304,-0.447037,-1.462673,8.777575,5.369913,5.990253,7.005890,9.473839,6.417315,-5.990253,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:29,273.1,450.394,449.760,452.000,2.240,16.621300,101.063000,51.500200,0.711172,18.000000,97.274079,11.709386,11.709386,11.709386,11.981250,11.981250,0,0.000000,8.909052,5.355152,5.355152,11.325999,4.560458,2.807523,8.573141,8.654582,0.01314311,-0.00309467,-0.01146301,1.278484,-0.301031,-1.115054,7.630568,4.076668,5.656183,6.470206,9.379108,6.435399,-5.656183,,,,,,below deadband; feedforward + feedback
2026-05-17 15:14:34,278.6,451.616,450.117,452.000,1.883,16.621100,101.065000,51.510200,0.711458,18.000000,97.276004,2.578664,6.709386,6.709386,11.737500,11.737500,0,0.000000,8.695272,5.235075,5.235075,10.811856,4.449944,2.855545,8.595548,8.662768,0.01386584,-0.00267688,-0.00043773,1.348813,-0.260396,-0.042581,7.346459,3.886262,5.495471,5.277656,9.175408,6.441486,-5.495471,,,,,,within lower deadband; partial feedforward
2026-05-17 15:14:40,284.1,450.194,450.411,452.000,1.589,16.621600,101.065000,51.510200,0.710488,18.000000,97.276004,2.584673,2.584673,2.584673,6.818750,6.818750,0,0.000000,4.986653,5.130548,5.130548,9.986988,2.547207,2.883002,8.615576,8.675662,0.00426900,-0.00059654,0.01066755,0.415271,-0.058029,1.037697,4.571382,4.715276,5.188577,4.092851,8.804988,6.451074,-5.188577,,,,,,within lower deadband; partial feedforward
2026-05-17 15:14:45,289.6,449.952,450.552,452.000,1.448,16.615000,101.066000,51.510200,0.712129,18.000000,97.276966,0.000000,0.000000,0.000000,2.556250,2.556250,0,0.000000,1.905431,4.958071,4.958071,9.454383,0.972695,2.893921,8.613563,8.607522,-0.00877343,0.00200143,0.01632310,-0.853453,0.194693,1.587861,2.758884,5.811524,4.763378,3.370210,8.608595,6.400406,-4.763378,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 15:14:51,295.1,449.532,450.526,452.000,1.474,16.604400,101.065000,51.500200,0.713046,18.000000,97.276004,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.639822,4.639822,8.924920,0.000000,2.893921,8.582502,8.489320,-0.00480690,0.00456505,0.02206101,-0.467596,0.444069,2.146007,0.467596,5.107418,4.195752,2.493814,8.455102,6.312513,-4.195752,,,,,,within deadband and CO2 rising; MFC zero
