pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 00:00:20,DREAM_Sensors_4,2026-05-17 00:00:19,1778976019,00:00:19,20220.3,17.59,NAN,NAN,1010.24,NAN,1.383,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:21,DREAM_Sensors_4,2026-05-17 00:00:20,1778976020,00:00:20,20221.7,17.59,NAN,NAN,1010.27,NAN,1.547,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:23,DREAM_Sensors_4,2026-05-17 00:00:22,1778976022,00:00:22,20223.0,17.60,NAN,NAN,1010.23,NAN,1.398,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:23,DREAM_Sensors_3,2026-05-17 00:00:23,1778976023,00:00:23,20242.8,20.33,63.39,504.0,NAN,0.874,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:23,DREAM_Sensors_2,2026-05-17 00:00:22,1778976022,00:00:22,20227.9,20.96,32.70,467.0,1009.5,1.670,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:23,DREAM_BotFan_1,2026-05-17 00:00:22,1778976022,2026-05-17 00:00:22,35425.7,14.56,89.74,533.0,NAN,0.170,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:00:24,DREAM_Sensors_4,2026-05-17 00:00:23,1778976023,00:00:23,20224.9,17.60,NAN,NAN,1010.21,NAN,1.581,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:25,DREAM_Sensors_1,2026-05-17 00:00:24,1778976024,00:00:24,20249.8,18.14,73.74,584.0,1010.04,0.547,0.101,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:26,DREAM_Sensors_4,2026-05-17 00:00:25,1778976025,00:00:25,20226.2,17.59,NAN,NAN,1010.2,NAN,1.422,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:27,DREAM_Sensors_4,2026-05-17 00:00:26,1778976026,00:00:26,20227.6,17.59,NAN,NAN,1010.2,NAN,1.394,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:28,DREAM_Sensors_3,2026-05-17 00:00:28,1778976028,00:00:28,20247.8,20.34,63.40,504.0,NAN,0.874,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:28,DREAM_Sensors_2,2026-05-17 00:00:27,1778976027,00:00:27,20232.9,20.96,32.67,468.0,1009.49,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:28,DREAM_BotFan_1,2026-05-17 00:00:27,1778976027,2026-05-17 00:00:27,35430.7,14.54,89.80,529.0,NAN,0.169,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:00:29,DREAM_Sensors_4,2026-05-17 00:00:28,1778976028,00:00:28,20229.2,17.59,NAN,NAN,1010.23,NAN,1.285,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:30,DREAM_Sensors_1,2026-05-17 00:00:29,1778976029,00:00:29,20254.8,18.14,73.74,582.0,1010.04,0.547,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:30,DREAM_Sensors_4,2026-05-17 00:00:29,1778976029,00:00:29,20230.5,17.59,NAN,NAN,1010.19,NAN,1.559,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:32,DREAM_Sensors_4,2026-05-17 00:00:30,1778976030,00:00:30,20231.8,17.60,NAN,NAN,1010.27,NAN,1.456,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:33,DREAM_Sensors_3,2026-05-17 00:00:33,1778976033,00:00:33,20252.8,20.33,63.38,503.0,NAN,0.874,0.103,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:33,DREAM_Sensors_2,2026-05-17 00:00:32,1778976032,00:00:32,20237.9,20.96,32.69,469.0,1009.47,1.670,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:33,DREAM_BotFan_1,2026-05-17 00:00:32,1778976032,2026-05-17 00:00:32,35435.7,14.55,89.78,533.0,NAN,0.169,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:00:33,DREAM_Sensors_4,2026-05-17 00:00:32,1778976032,00:00:32,20233.4,17.59,NAN,NAN,1010.2,NAN,1.564,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:34,DREAM_Sensors_4,2026-05-17 00:00:33,1778976033,00:00:33,20234.8,17.60,NAN,NAN,1010.24,NAN,1.116,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:35,DREAM_Sensors_1,2026-05-17 00:00:34,1778976034,00:00:34,20259.8,18.13,73.76,584.0,1010.03,0.546,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:36,DREAM_Sensors_4,2026-05-17 00:00:35,1778976035,00:00:35,20236.2,17.62,NAN,NAN,1010.29,NAN,1.446,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:38,DREAM_Sensors_4,2026-05-17 00:00:37,1778976037,00:00:37,20238.1,17.62,NAN,NAN,1010.29,NAN,1.374,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:38,DREAM_Sensors_3,2026-05-17 00:00:38,1778976038,00:00:38,20257.8,20.34,63.40,502.0,NAN,0.874,0.033,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:38,DREAM_Sensors_2,2026-05-17 00:00:37,1778976037,00:00:37,20242.9,20.97,32.67,469.0,1009.47,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:38,DREAM_BotFan_1,2026-05-17 00:00:37,1778976037,2026-05-17 00:00:37,35440.7,14.55,89.75,525.0,NAN,0.170,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:00:39,DREAM_Sensors_4,2026-05-17 00:00:38,1778976038,00:00:38,20239.4,17.60,NAN,NAN,1010.22,NAN,1.243,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:40,DREAM_Sensors_1,2026-05-17 00:00:39,1778976039,00:00:39,20264.8,18.13,73.76,583.0,1010.04,0.546,0.073,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:40,DREAM_Sensors_4,2026-05-17 00:00:39,1778976039,00:00:39,20240.8,17.59,NAN,NAN,1010.2,NAN,1.561,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:42,DREAM_Sensors_4,2026-05-17 00:00:41,1778976041,00:00:41,20242.4,17.59,NAN,NAN,1010.24,NAN,1.192,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:43,DREAM_Sensors_2,2026-05-17 00:00:42,1778976042,00:00:42,20247.9,20.95,32.65,468.0,1009.48,1.670,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:43,DREAM_Sensors_3,2026-05-17 00:00:43,1778976043,00:00:43,20262.8,20.33,63.39,503.0,NAN,0.874,0.071,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:43,DREAM_BotFan_1,2026-05-17 00:00:42,1778976042,2026-05-17 00:00:42,35445.7,14.54,89.76,523.0,NAN,0.169,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:00:43,DREAM_Sensors_4,2026-05-17 00:00:42,1778976042,00:00:42,20243.8,17.59,NAN,NAN,1010.23,NAN,1.666,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:45,DREAM_Sensors_1,2026-05-17 00:00:44,1778976044,00:00:44,20269.8,18.13,73.76,582.0,1010.03,0.546,0.096,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:45,DREAM_Sensors_4,2026-05-17 00:00:44,1778976044,00:00:44,20245.2,17.60,NAN,NAN,1010.24,NAN,1.497,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:46,DREAM_Sensors_4,2026-05-17 00:00:45,1778976045,00:00:45,20246.8,17.60,NAN,NAN,1010.26,NAN,1.338,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:48,DREAM_Sensors_3,2026-05-17 00:00:48,1778976048,00:00:48,20267.8,20.35,63.40,503.0,NAN,0.874,0.050,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:48,DREAM_Sensors_4,2026-05-17 00:00:47,1778976047,00:00:47,20248.2,17.59,NAN,NAN,1010.21,NAN,1.346,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:48,DREAM_Sensors_2,2026-05-17 00:00:47,1778976047,00:00:47,20252.9,20.96,32.75,467.0,1009.49,1.669,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:48,DREAM_BotFan_1,2026-05-17 00:00:47,1778976047,2026-05-17 00:00:47,35450.7,14.52,89.78,521.0,NAN,0.169,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:00:49,DREAM_Sensors_4,2026-05-17 00:00:48,1778976048,00:00:48,20249.4,17.60,NAN,NAN,1010.25,NAN,1.208,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:50,DREAM_Sensors_1,2026-05-17 00:00:49,1778976049,00:00:49,20274.8,18.13,73.76,582.0,1010.04,0.546,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:51,DREAM_Sensors_4,2026-05-17 00:00:50,1778976050,00:00:50,20251.2,17.60,NAN,NAN,1010.2,NAN,1.367,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:52,DREAM_Sensors_4,2026-05-17 00:00:51,1778976051,00:00:51,20252.7,17.59,NAN,NAN,1010.22,NAN,1.381,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:53,DREAM_Sensors_3,2026-05-17 00:00:53,1778976053,00:00:53,20272.8,20.32,63.38,503.0,NAN,0.873,0.025,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:53,DREAM_Sensors_2,2026-05-17 00:00:52,1778976052,00:00:52,20257.9,20.96,32.67,467.0,1009.49,1.670,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:57,DREAM_BotFan_1,2026-05-17 00:00:52,1778976052,2026-05-17 00:00:52,35455.7,14.55,89.77,521.0,NAN,0.170,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:00:57,DREAM_Sensors_4,2026-05-17 00:00:52,1778976052,00:00:52,20253.9,17.60,NAN,NAN,1010.25,NAN,1.547,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:00:57,DREAM_Sensors_1,2026-05-17 00:00:54,1778976054,00:00:54,20279.8,18.13,73.76,583.0,1010.03,0.546,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:58,DREAM_Sensors_3,2026-05-17 00:00:58,1778976058,00:00:58,20277.8,20.36,63.41,503.0,NAN,0.875,0.045,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:58,DREAM_Sensors_2,2026-05-17 00:00:57,1778976057,00:00:57,20262.9,20.96,32.61,467.0,1009.51,1.672,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:00:58,DREAM_BotFan_1,2026-05-17 00:00:57,1778976057,2026-05-17 00:00:57,35460.7,14.54,89.75,524.0,NAN,0.170,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:00:59,DREAM_Sensors_4,2026-05-17 00:00:58,1778976058,00:00:58,20259.2,17.61,NAN,NAN,1010.24,NAN,1.361,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:00,DREAM_Sensors_1,2026-05-17 00:00:59,1778976059,00:00:59,20284.8,18.13,73.78,584.0,1010.03,0.546,0.136,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:00,DREAM_Sensors_4,2026-05-17 00:00:59,1778976059,00:00:59,20260.7,17.60,NAN,NAN,1010.26,NAN,1.386,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:02,DREAM_Sensors_4,2026-05-17 00:01:01,1778976061,00:01:01,20262.0,17.60,NAN,NAN,1010.26,NAN,1.132,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:03,DREAM_Sensors_3,2026-05-17 00:01:03,1778976063,00:01:03,20282.8,20.35,63.39,504.0,NAN,0.875,0.065,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:03,DREAM_Sensors_2,2026-05-17 00:01:02,1778976062,00:01:02,20267.9,20.97,32.69,468.0,1009.49,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:03,DREAM_BotFan_1,2026-05-17 00:01:02,1778976062,2026-05-17 00:01:02,35465.8,14.54,89.76,530.0,NAN,0.169,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:01:03,DREAM_Sensors_4,2026-05-17 00:01:02,1778976062,00:01:02,20263.4,17.60,NAN,NAN,1010.21,NAN,1.361,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:04,DREAM_Sensors_4,2026-05-17 00:01:03,1778976063,00:01:03,20264.7,17.60,NAN,NAN,1010.26,NAN,1.140,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:05,DREAM_Sensors_1,2026-05-17 00:01:04,1778976064,00:01:04,20289.8,18.13,73.76,585.0,1010.04,0.546,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:06,DREAM_Sensors_4,2026-05-17 00:01:05,1778976065,00:01:05,20266.7,17.60,NAN,NAN,1010.24,NAN,1.409,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:08,DREAM_Sensors_4,2026-05-17 00:01:07,1778976067,00:01:07,20268.0,17.60,NAN,NAN,1010.25,NAN,1.420,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:08,DREAM_Sensors_2,2026-05-17 00:01:07,1778976067,00:01:07,20272.9,20.96,32.65,468.0,1009.52,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:08,DREAM_Sensors_3,2026-05-17 00:01:08,1778976068,00:01:08,20287.8,20.35,63.34,504.0,NAN,0.876,0.078,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:08,DREAM_BotFan_1,2026-05-17 00:01:07,1778976067,2026-05-17 00:01:07,35470.8,14.54,89.75,531.0,NAN,0.170,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:01:09,DREAM_Sensors_4,2026-05-17 00:01:08,1778976068,00:01:08,20269.3,17.61,NAN,NAN,1010.28,NAN,1.531,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:10,DREAM_Sensors_1,2026-05-17 00:01:09,1778976069,00:01:09,20294.8,18.13,73.77,585.0,1010.04,0.546,0.108,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:11,DREAM_Sensors_4,2026-05-17 00:01:09,1778976069,00:01:09,20270.9,17.60,NAN,NAN,1010.23,NAN,0.850,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:12,DREAM_Sensors_4,2026-05-17 00:01:11,1778976071,00:01:11,20272.2,17.60,NAN,NAN,1010.26,NAN,1.370,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:13,DREAM_Sensors_3,2026-05-17 00:01:13,1778976073,00:01:13,20292.8,20.39,63.34,503.0,NAN,0.878,0.118,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:13,DREAM_Sensors_2,2026-05-17 00:01:12,1778976072,00:01:12,20277.9,20.97,32.69,468.0,1009.51,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:13,DREAM_BotFan_1,2026-05-17 00:01:12,1778976072,2026-05-17 00:01:12,35475.7,14.54,89.76,533.0,NAN,0.169,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:01:13,DREAM_Sensors_4,2026-05-17 00:01:12,1778976072,00:01:12,20273.7,17.60,NAN,NAN,1010.22,NAN,1.389,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:15,DREAM_Sensors_1,2026-05-17 00:01:14,1778976074,00:01:14,20299.8,18.13,73.76,585.0,1010.04,0.546,0.103,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:15,DREAM_Sensors_4,2026-05-17 00:01:14,1778976074,00:01:14,20275.2,17.60,NAN,NAN,1010.23,NAN,1.185,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:16,DREAM_Sensors_4,2026-05-17 00:01:15,1778976075,00:01:15,20276.6,17.60,NAN,NAN,1010.25,NAN,1.316,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:18,DREAM_Sensors_4,2026-05-17 00:01:16,1778976076,00:01:16,20277.9,17.60,NAN,NAN,1010.23,NAN,1.716,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:18,DREAM_Sensors_3,2026-05-17 00:01:18,1778976078,00:01:18,20297.8,20.38,63.30,503.0,NAN,0.879,0.088,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:18,DREAM_Sensors_2,2026-05-17 00:01:17,1778976077,00:01:17,20282.9,20.96,32.63,468.0,1009.48,1.672,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:18,DREAM_BotFan_1,2026-05-17 00:01:17,1778976077,2026-05-17 00:01:17,35480.7,14.54,89.75,534.0,NAN,0.170,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:01:19,DREAM_Sensors_4,2026-05-17 00:01:18,1778976078,00:01:18,20279.8,17.60,NAN,NAN,1010.25,NAN,1.465,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:20,DREAM_Sensors_1,2026-05-17 00:01:19,1778976079,00:01:19,20304.8,18.13,73.76,587.0,1010.04,0.546,0.088,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:21,DREAM_Sensors_4,2026-05-17 00:01:20,1778976080,00:01:20,20281.2,17.60,NAN,NAN,1010.26,NAN,1.339,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:22,DREAM_Sensors_4,2026-05-17 00:01:21,1778976081,00:01:21,20282.6,17.60,NAN,NAN,1010.24,NAN,1.507,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:23,DREAM_Sensors_3,2026-05-17 00:01:23,1778976083,00:01:23,20302.8,20.37,63.30,503.0,NAN,0.878,0.098,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:23,DREAM_Sensors_2,2026-05-17 00:01:22,1778976082,00:01:22,20287.9,20.97,32.70,468.0,1009.46,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:23,DREAM_BotFan_1,2026-05-17 00:01:22,1778976082,2026-05-17 00:01:22,35485.7,14.55,89.75,530.0,NAN,0.170,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:01:24,DREAM_Sensors_4,2026-05-17 00:01:23,1778976083,00:01:23,20284.2,17.60,NAN,NAN,1010.26,NAN,1.319,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:25,DREAM_Sensors_1,2026-05-17 00:01:24,1778976084,00:01:24,20309.8,18.13,73.76,587.0,1010.04,0.546,0.060,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:25,DREAM_Sensors_4,2026-05-17 00:01:24,1778976084,00:01:24,20285.5,17.61,NAN,NAN,1010.27,NAN,1.279,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:27,DREAM_Sensors_4,2026-05-17 00:01:25,1778976085,00:01:25,20286.9,17.60,NAN,NAN,1010.24,NAN,1.234,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:28,DREAM_Sensors_3,2026-05-17 00:01:28,1778976088,00:01:28,20307.8,20.38,63.32,503.0,NAN,0.878,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:28,DREAM_Sensors_2,2026-05-17 00:01:27,1778976087,00:01:27,20292.9,20.97,32.66,469.0,1009.51,1.672,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:28,DREAM_BotFan_1,2026-05-17 00:01:27,1778976087,2026-05-17 00:01:27,35490.7,14.52,89.76,530.0,NAN,0.169,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:01:28,DREAM_Sensors_4,2026-05-17 00:01:27,1778976087,00:01:27,20288.8,17.59,NAN,NAN,1010.22,NAN,1.511,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:31,DREAM_Sensors_1,2026-05-17 00:01:29,1778976089,00:01:29,20314.8,18.13,73.76,591.0,1010.04,0.546,0.096,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:31,DREAM_Sensors_4,2026-05-17 00:01:29,1778976089,00:01:29,20290.2,17.59,NAN,NAN,1010.2,NAN,1.409,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:33,DREAM_Sensors_3,2026-05-17 00:01:33,1778976093,00:01:33,20312.8,20.37,63.32,504.0,NAN,0.878,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:33,DREAM_Sensors_2,2026-05-17 00:01:32,1778976092,00:01:32,20297.9,20.97,32.65,468.0,1009.52,1.672,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:33,DREAM_BotFan_1,2026-05-17 00:01:32,1778976092,2026-05-17 00:01:32,35495.7,14.54,89.73,530.0,NAN,0.170,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:01:33,DREAM_Sensors_4,2026-05-17 00:01:32,1778976092,00:01:32,20293.4,17.60,NAN,NAN,1010.22,NAN,1.406,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:01:35,DREAM_Sensors_1,2026-05-17 00:01:34,1778976094,00:01:34,20319.8,18.13,73.76,590.0,1010.04,0.546,0.103,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:01:35,DREAM_Sensors_4,2026-05-17 00:01:34,1778976094,00:01:34,20295.2,17.60,NAN,NAN,1010.24,NAN,1.497,0.0,14.9,NAN,NAN,NAN
